Date," Discharge, cubic feet per second (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Gage height, feet (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Minimum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL","Temperature, water, degrees Celsius (Maximum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL"
2/26/2009,1.97934432,0.35052,22700,21.1
2/27/2009,1.93403744,0.347472,24200,21.8
2/28/2009,1.89439392,0.344424,23800,22.5
3/1/2009,1.86324544,0.341376,24400,22.3
3/2/2009,1.83209696,0.33528,21000,19.7
3/3/2009,1.77263168,0.332232,20000,18.9
3/4/2009,1.7698,0.329184,18900,18.7
3/5/2009,1.81510688,0.33528,20800,19.2
3/6/2009,1.78679008,0.332232,20600,20
3/7/2009,1.77546336,0.332232,21500,21
3/8/2009,1.73298816,0.326136,24100,22.2
3/9/2009,1.699008,0.323088,25000,23.5
3/10/2009,1.6140576,0.316992,25700,24.4
3/11/2009,1.57441408,0.313944,25600,25.2
3/12/2009,1.55459232,0.310896,25800,24.9
3/13/2009,1.54892896,0.310896,25000,24.8
3/14/2009,1.54892896,0.310896,25900,25.4
3/15/2009,1.50362208,0.3048,27000,25.5
3/16/2009,1.44982016,0.298704,26500,25.9
3/17/2009,1.44698848,0.298704,24400,26.2
3/18/2009,1.50928544,0.3048,23000,24.7
3/19/2009,1.4441568,0.298704,25400,25.2
3/20/2009,1.43566176,0.298704,24700,24.8
3/21/2009,1.35637472,0.286512,24700,24.4
3/22/2009,1.29124608,0.280416,,23.3
3/23/2009,1.22328576,0.27432,28000,22.5
3/24/2009,1.23461248,0.277368,30700,22.7
3/25/2009,1.21195904,0.27432,31300,22.6
3/26/2009,1.22045408,0.27432,33200,23
3/27/2009,1.22328576,0.27432,33900,23.2
3/28/2009,1.1893056,0.271272,34600,24.3
3/29/2009,1.37619648,0.292608,31800,24
3/30/2009,1.31389952,0.286512,26700,24.1
3/31/2009,1.4016816,0.298704,27100,25.3
4/1/2009,1.37902816,0.295656,28100,25.9
4/2/2009,1.29407776,0.286512,28900,26.5
4/3/2009,1.22894912,0.280416,33600,25.9
4/4/2009,1.21479072,0.280416,26800,26.8
4/5/2009,1.37902816,0.298704,27600,27.3
4/6/2009,1.57441408,0.323088,32200,27.1
4/7/2009,1.39035488,0.301752,28400,25.9
4/8/2009,1.203464,0.280416,27500,23.1
4/9/2009,1.1185136,0.268224,29100,23.7
4/10/2009,1.06754336,0.262128,29100,23.9
4/11/2009,1.03639488,0.256032,31500,25.7
4/12/2009,0.98259296,0.252984,29100,26.7
4/13/2009,0.95427616,0.249936,29000,26.7
4/14/2009,0.98259296,0.252984,32000,25.9
4/15/2009,1.1185136,0.271272,30000,25.8
4/16/2009,1.15532544,0.27432,26600,26.6
4/17/2009,1.12984032,0.27432,26300,25.3
4/18/2009,1.10152352,0.27432,,24.6
4/19/2009,1.05621664,0.271272,29400,24.9
4/20/2009,0.99391968,0.265176,31400,24.5
4/21/2009,0.94011776,0.25908,32300,26
4/22/2009,0.85516736,0.249936,30300,26.2
4/23/2009,0.7928704,0.24384,30100,26.8
4/24/2009,0.76738528,0.24384,30400,27.3
4/25/2009,0.76172192,0.24384,30500,26.7
4/26/2009,0.72774176,0.240792,29700,26
4/27/2009,0.6796032,0.237744,30400,25.7
4/28/2009,0.65978144,0.234696,30000,25.8
4/29/2009,0.61730624,0.231648,30600,26.5
4/30/2009,0.6229696,0.234696,,26
5/1/2009,0.63429632,0.240792,32800,28.1
5/2/2009,0.6229696,0.240792,32200,28.3
5/3/2009,0.6088112,0.240792,33300,27.7
5/4/2009,0.57766272,0.237744,34300,28.7
5/5/2009,0.57483104,0.240792,35200,29.1
5/6/2009,0.5521776,0.237744,35000,29.5
5/7/2009,0.51536576,0.234696,33700,30
5/8/2009,0.49271232,0.231648,34700,29.6
5/9/2009,0.47855392,0.231648,34700,29.6
5/10/2009,0.45873216,0.231648,34400,29.6
5/11/2009,0.41342528,0.225552,33900,29.8
5/12/2009,0.39926688,0.225552,34300,30.6
5/13/2009,0.56916768,0.256032,33600,29.4
5/14/2009,1.70750304,0.399288,33300,29.4
5/15/2009,3.256432,0.536448,33300,28.8
5/16/2009,3.822768,0.573024,33200,29.1
5/17/2009,3.8510848,0.569976,34300,29.5
5/18/2009,4.5873216,0.612648,32100,27.6
5/19/2009,4.4174208,0.59436,28700,26.9
5/20/2009,4.1625696,0.573024,28200,26.6
5/21/2009,5.2669248,0.637032,28500,26.4
5/22/2009,10.3639488,0.893064,25700,26.4
5/23/2009,25.2302688,1.41732,19200,27.1
5/24/2009,35.396,1.694688,13900,27.7
5/25/2009,39.360352,1.786128,9540,28.3
5/26/2009,36.81184,1.716024,5610,29
5/27/2009,36.245504,1.700784,3600,29.3
5/28/2009,43.607872,1.865376,2020,29
5/29/2009,46.439552,1.929384,1620,29.3
5/30/2009,41.05936,1.807464,1200,30.8
5/31/2009,32.847488,1.6002,995,30.2
6/1/2009,26.2213568,1.41732,931,31.8
6/2/2009,21.6340352,1.28016,1040,30.1
6/3/2009,18.3209696,1.170432,1620,30.1
6/4/2009,18.972256,1.191768,2950,29.6
6/5/2009,22.65344,1.313688,2660,29.3
6/6/2009,19.9067104,1.222248,1500,28.9
6/7/2009,17.1599808,1.130808,1500,28.5
6/8/2009,19.5102752,1.210056,1370,29
6/9/2009,20.8977984,1.255776,1150,30
6/10/2009,19.5952256,1.213104,1030,30.4
6/11/2009,18.3209696,1.170432,1040,30.3
6/12/2009,16.8201792,1.115568,1040,31.9
6/13/2009,14.6397856,1.03632,1050,32.6
6/14/2009,12.5160256,0.950976,1030,32.6
6/15/2009,10.6188,0.871728,1180,33.1
6/16/2009,9.4011776,0.813816,2890,32.1
6/17/2009,9.1746432,0.804672,3430,32.4
6/18/2009,11.468304,0.905256,4610,32.6
6/19/2009,12.4877088,0.94488,5870,31.3
6/20/2009,14.4132512,1.018032,5090,31.7
6/21/2009,15.291072,1.05156,3910,31.9
6/22/2009,14.1584,1.00584,4190,31.7
6/23/2009,13.1106784,0.96012,4030,32
6/24/2009,12.317808,0.926592,4640,31.5
6/25/2009,17.6413664,1.121664,4200,30.7
6/26/2009,25.0886848,1.362456,4530,30.9
6/27/2009,29.449472,1.481328,2520,31.4
6/28/2009,34.263328,1.609344,1380,32.1
6/29/2009,36.528672,1.66116,1240,30.6
6/30/2009,33.413824,1.581912,712,29.9
7/1/2009,31.431648,1.527048,579,30
7/2/2009,40.209856,1.743456,642,30.1
7/3/2009,59.182112,2.16408,549,30.5
7/4/2009,66.261312,2.30124,484,29.4
7/5/2009,69.092992,2.356104,503,31
7/6/2009,65.12864,2.276856,478,31.4
7/7/2009,57.483104,2.124456,482,31.6
7/8/2009,48.421728,1.926336,487,31.7
7/9/2009,40.209856,1.73736,464,31.2
7/10/2009,36.245504,1.642872,472,31
7/11/2009,39.64352,1.719072,502,31.1
7/12/2009,58.332608,2.136648,507,32.1
7/13/2009,64.562304,2.267712,486,30.6
7/14/2009,58.332608,2.136648,419,31.6
7/15/2009,48.421728,1.923288,398,33.1
7/16/2009,39.926688,1.728216,420,32.1
7/17/2009,31.14848,1.50876,539,32.8
7/18/2009,25.1170016,1.338072,644,32.9
7/19/2009,20.8411648,1.20396,551,32.3
7/20/2009,18.0944352,1.11252,557,31
7/21/2009,21.2942336,1.2192,570,31.1
7/22/2009,29.449472,1.459992,612,32.3
7/23/2009,27.6655136,1.411224,659,32.8
7/24/2009,21.8605696,1.237488,656,33.8
7/25/2009,17.6696832,1.100328,734,33.4
7/26/2009,14.8096864,0.993648,649,33
7/27/2009,14.0734496,0.963168,684,32.2
7/28/2009,18.40592,1.11252,769,34.3
7/29/2009,19.5102752,1.139952,963,31.8
7/30/2009,20.8694816,1.170432,824,31.1
7/31/2009,56.350432,2.054352,793,31.2
8/1/2009,73.057344,2.39268,504,33
8/2/2009,65.411808,2.24028,464,31.5
8/3/2009,45.30688,1.801368,370,32.5
8/4/2009,33.413824,1.514856,430,32.2
8/5/2009,28.599968,1.383792,455,32.2
8/6/2009,24.0126464,1.252728,475,31.1
8/7/2009,20.6995808,1.149096,492,30.8
8/8/2009,19.1704736,1.09728,494,32
8/9/2009,17.5280992,1.042416,530,32.8
8/10/2009,16.6219616,1.008888,520,32.8
8/11/2009,15.715824,0.978408,576,34.5
8/12/2009,14.9229536,0.947928,617,32
8/13/2009,13.3372128,0.88392,641,32.8
8/14/2009,13.5071136,0.893064,652,31.6
8/15/2009,14.7530528,0.941832,660,31
8/16/2009,13.592064,0.896112,658,30.4
8/17/2009,12.2894912,0.841248,680,31.1
8/18/2009,11.4966208,0.810768,690,30.5
8/19/2009,10.9302848,0.786384,833,31.1
8/20/2009,10.9302848,0.783336,876,31.3
8/21/2009,11.5815712,0.810768,937,31.7
8/22/2009,15.9423584,0.984504,755,31.9
8/23/2009,16.7918624,1.014984,792,32.5
8/24/2009,14.016816,0.911352,740,34.3
8/25/2009,15.57424,0.969264,673,33.2
8/26/2009,20.5579968,1.143,692,32.1
8/27/2009,24.8338336,1.277112,912,32.4
8/28/2009,23.3047264,1.231392,666,30.5
8/29/2009,20.6429472,1.146048,563,30.3
8/30/2009,23.219776,1.228344,592,31.2
8/31/2009,24.210864,1.258824,570,32
9/1/2009,31.997984,1.469136,526,31.6
9/2/2009,60.031616,2.124456,515,30.4
9/3/2009,80.136544,2.520696,474,30
9/4/2009,97.69296,2.828544,373,30.5
9/5/2009,99.391968,2.852928,273,29.3
9/6/2009,92.0296,2.731008,286,30.3
9/7/2009,89.19792,2.685288,284,30.6
9/8/2009,88.631584,2.676144,274,30.7
9/9/2009,82.685056,2.569464,275,31.4
9/10/2009,69.942496,2.334768,270,31
9/11/2009,55.21776,2.036064,319,31.4
9/12/2009,46.72272,1.84404,374,30.1
9/13/2009,56.067264,2.054352,316,28.5
9/14/2009,67.677152,2.292096,345,29.5
9/15/2009,76.172192,2.456688,331,29.6
9/16/2009,78.437536,2.49936,327,29.7
9/17/2009,70.225664,2.343912,324,29.5
9/18/2009,59.46528,2.130552,340,31
9/19/2009,48.988064,1.901952,356,30.7
9/20/2009,40.776192,1.719072,358,30.6
9/21/2009,36.528672,1.61544,356,30.5
9/22/2009,33.413824,1.542288,374,31.3
9/23/2009,31.431648,1.487424,384,31.5
9/24/2009,28.599968,1.408176,432,31.5
9/25/2009,26.476208,1.350264,534,31.8
9/26/2009,28.1468992,1.40208,456,31.8
9/27/2009,24.4657152,1.292352,454,31.3
9/28/2009,21.7189856,1.210056,427,31.1
9/29/2009,19.9916608,1.155192,426,30.6
9/30/2009,18.0661184,1.091184,450,30.1
10/1/2009,15.8857248,1.014984,463,29.9
10/2/2009,14.1017664,0.947928,493,28.5
10/3/2009,12.7991936,0.89916,558,29.1
10/4/2009,11.6382048,0.850392,551,29.6
10/5/2009,10.7320672,0.810768,640,30.2
10/6/2009,9.8259296,0.774192,736,31.3
10/7/2009,9.20296,0.74676,739,33.2
10/8/2009,9.061376,0.740664,691,32.3
10/9/2009,8.5516736,0.713232,974,33.2
10/10/2009,7.9853376,0.6858,1060,33.9
10/11/2009,7.5605856,0.664464,1010,33.3
10/12/2009,7.5605856,0.664464,1960,32.4
10/13/2009,10.7037504,0.813816,1740,32
10/14/2009,10.7320672,0.813816,3540,31.1
10/15/2009,8.9764256,0.734568,3600,30.7
10/16/2009,7.9570208,0.682752,5010,30.2
10/17/2009,9.2595936,0.743712,3290,29.6
10/18/2009,13.592064,0.935736,1460,27.4
10/19/2009,10.8736512,0.82296,1200,24
10/20/2009,9.1746432,0.74676,1200,23.5
10/21/2009,8.211872,0.70104,2370,24.8
10/22/2009,7.7021696,0.676656,3780,25.7
10/23/2009,7.1641504,0.649224,6770,26.9
10/24/2009,6.796032,0.630936,7540,27.7
10/25/2009,6.654448,0.62484,6660,28.1
10/26/2009,6.4279136,0.615696,8620,28.4
10/27/2009,6.4279136,0.615696,12700,27.9
10/28/2009,6.3429632,0.612648,9040,29
10/29/2009,5.8332608,0.585216,,29.3
10/30/2009,5.4651424,0.56388,,
10/31/2009,5.238608,0.551688,,
11/1/2009,4.9837568,0.536448,,
11/2/2009,4.5023712,0.505968,,
11/3/2009,4.105936,0.481584,,
11/4/2009,4.1342528,0.484632,,
11/5/2009,4.1908864,0.48768,,
11/6/2009,4.1342528,0.484632,,
11/7/2009,3.964352,0.47244,,
11/8/2009,3.822768,0.460248,,
11/9/2009,3.7095008,0.454152,,
11/10/2009,3.7378176,0.4572,,
11/11/2009,3.9077184,0.466344,,
11/12/2009,3.7944512,0.460248,,
11/13/2009,3.964352,0.47244,,
11/14/2009,3.9077184,0.469392,,
11/15/2009,3.7095008,0.454152,,
11/16/2009,3.7378176,0.454152,,
11/17/2009,3.7661344,0.4572,,
11/18/2009,3.7095008,0.454152,,
11/19/2009,3.5679168,0.44196,,
11/20/2009,3.4829664,0.435864,,
11/21/2009,3.3696992,0.42672,,
11/22/2009,3.398016,0.429768,,
11/23/2009,3.398016,0.432816,,
11/24/2009,3.398016,0.429768,,
11/25/2009,3.5962336,0.445008,,
11/26/2009,4.1625696,0.484632,,
11/27/2009,4.95544,0.539496,,
11/28/2009,5.2669248,0.557784,,
11/29/2009,5.097024,0.54864,,
11/30/2009,4.8704896,0.5334,,
12/1/2009,4.5023712,0.509016,,
12/2/2009,4.0776192,0.481584,,
12/3/2009,4.1342528,0.478536,,
12/4/2009,5.4368256,0.545592,,
12/5/2009,13.6203808,0.908304,,
12/6/2009,39.077184,1.664208,,
12/7/2009,47.855392,1.856232,,
12/8/2009,41.05936,1.700784,702,20.9
12/9/2009,34.263328,1.533144,782,23.8
12/10/2009,29.166304,1.40208,646,23.5
12/11/2009,25.1170016,1.283208,599,22
12/12/2009,21.7189856,1.179576,663,21.2
12/13/2009,19.1987904,1.09728,3380,22.4
12/14/2009,17.2449312,1.030224,1910,23.6
12/15/2009,15.6308736,0.969264,1810,24
12/16/2009,14.5265184,0.92964,1440,24.4
12/17/2009,13.4787968,0.886968,1700,23.7
12/18/2009,13.0540448,0.871728,6350,23.1
12/19/2009,14.1017664,0.911352,7380,22.2
12/20/2009,17.698,1.045464,3090,21.4
12/21/2009,17.4997824,1.03632,3110,20.2
12/22/2009,15.4043392,0.96012,3770,17.7
12/23/2009,14.0451328,0.911352,5640,17.9
12/24/2009,12.9690944,0.86868,8170,18.9
12/25/2009,12.0063232,0.829056,12400,19.7
12/26/2009,11.8081056,0.819912,5360,19.7
12/27/2009,11.9780064,0.826008,5560,18.9
12/28/2009,11.7797888,0.816864,4810,18.9
12/29/2009,11.3550368,0.798576,4110,17.9
12/30/2009,10.8736512,0.780288,4880,17.8
12/31/2009,10.5621664,0.765048,7500,18.9
1/1/2010,10.5338496,0.765048,7960,19
1/2/2010,12.03464,0.829056,,18.1
1/3/2010,13.7619648,0.89916,4590,16.5
1/4/2010,12.9407776,0.865632,3730,14.8
1/5/2010,12.2611744,0.8382,3680,14.3
1/6/2010,11.5815712,0.810768,3000,13.4
1/7/2010,11.4399872,0.804672,3290,14.6
1/8/2010,11.9213728,0.82296,4570,13.4
1/9/2010,12.2894912,0.8382,3360,13.2
1/10/2010,12.600976,0.85344,,10.9
1/11/2010,13.8185984,0.902208,,10.5
1/12/2010,14.7530528,0.938784,4210,11.6
1/13/2010,15.4609728,0.963168,3820,12.7
1/14/2010,14.9229536,0.94488,2490,13.8
1/15/2010,14.0734496,0.911352,2220,15
1/16/2010,13.0823616,0.871728,2900,16.8
1/17/2010,12.2894912,0.8382,5230,19.1
1/18/2010,11.751472,0.816864,2640,18.7
1/19/2010,11.2984032,0.798576,1540,19.6
1/20/2010,10.760384,0.774192,1340,20.1
1/21/2010,10.3073152,0.752856,3210,20.5
1/22/2010,10.1374144,0.74676,4440,21.6
1/23/2010,10.8736512,0.780288,1770,21.6
1/24/2010,13.7053312,0.896112,2530,21.4
1/25/2010,14.4982016,0.926592,5560,22
1/26/2010,15.007904,0.947928,2740,20.7
1/27/2010,15.0362208,0.947928,,20.2
1/28/2010,13.8469152,0.902208,2510,20.3
1/29/2010,12.9974112,0.86868,4760,20.7
1/30/2010,12.2894912,0.841248,8170,21.1
1/31/2010,11.8081056,0.819912,3760,20.7
2/1/2010,11.6382048,0.810768,3680,18.4
2/2/2010,11.8364224,0.819912,6060,18.5
2/3/2010,12.4310752,0.844296,2700,18.6
2/4/2010,12.884144,0.865632,2580,19.1
2/5/2010,12.6576096,0.856488,3600,19.5
2/6/2010,15.6308736,0.966216,4200,19.7
2/7/2010,23.644528,1.237488,1740,19.2
2/8/2010,21.94552,1.185672,2120,18
2/9/2010,19.6235424,1.109472,2320,18.4
2/10/2010,18.2926528,1.075944,3440,18.3
2/11/2010,17.1033472,1.042416,1430,17.1
2/12/2010,16.3387936,1.018032,2100,16.4
2/13/2010,19.8500768,1.133856,2800,15.7
2/14/2010,24.6922496,1.289304,1300,15.2
2/15/2010,23.219776,1.243584,921,16.4
2/16/2010,20.9261152,1.170432,725,16.3
2/17/2010,19.0288896,1.109472,757,16.3
2/18/2010,17.3298816,1.048512,676,16.8
2/19/2010,15.6308736,0.9906,718,16
2/20/2010,14.1584,0.938784,668,17.9
2/21/2010,13.0540448,0.89916,1120,18.4
2/22/2010,12.03464,0.859536,2770,19.4
2/23/2010,11.2417696,0.826008,4970,20.9
2/24/2010,10.8453344,0.810768,3380,20.2
2/25/2010,10.6471168,0.801624,4050,18.9
2/26/2010,10.6188,0.801624,4080,18.4
2/27/2010,10.335632,0.79248,3420,17.3
2/28/2010,10.335632,0.789432,3490,17.2
3/1/2010,10.5621664,0.798576,3350,18.3
3/2/2010,10.335632,0.789432,4200,17.6
3/3/2010,10.1090976,0.780288,3350,16.9
3/4/2010,9.9675136,0.774192,1750,16.4
3/5/2010,9.4011776,0.749808,1180,16.2
3/6/2010,8.8348416,0.725424,1320,17
3/7/2010,8.636624,0.71628,1120,17.4
3/8/2010,8.353456,0.704088,2170,17.8
3/9/2010,7.8720704,0.679704,3360,17.8
3/10/2010,7.4473184,0.661416,4960,18.9
3/11/2010,7.220784,0.652272,6640,20.1
3/12/2010,12.459392,0.859536,4760,20.1
3/13/2010,39.360352,1.694688,832,20.4
3/14/2010,52.38608,2.017776,509,20.5
3/15/2010,50.403904,1.969008,494,20.4
3/16/2010,42.4752,1.780032,490,20.7
3/17/2010,35.679168,1.603248,461,20.5
3/18/2010,30.865312,1.466088,489,19.8
3/19/2010,26.90096,1.35636,495,20.2
3/20/2010,23.36136,1.24968,532,21
3/21/2010,21.4358176,1.18872,564,20.8
3/22/2010,31.714816,1.490472,575,20.3
3/23/2010,41.342528,1.746504,496,20.7
3/24/2010,39.077184,1.688592,477,22.1
3/25/2010,33.413824,1.542288,494,22.6
3/26/2010,29.449472,1.429512,494,23.4
3/27/2010,29.73264,1.441704,497,24.9
3/28/2010,31.431648,1.484376,495,22.6
3/29/2010,47.005888,1.877568,469,22.4
3/30/2010,70.225664,2.414016,417,22.4
3/31/2010,79.570208,2.609088,368,22.4
4/1/2010,78.154368,2.57556,358,23.7
4/2/2010,69.942496,2.410968,351,23.9
4/3/2010,61.164288,2.212848,358,24.3
4/4/2010,52.952416,2.020824,360,25.6
4/5/2010,45.590048,1.84404,379,25.9
4/6/2010,39.077184,1.679448,392,26.8
4/7/2010,33.696992,1.527048,457,25.7
4/8/2010,28.599968,1.383792,422,25.7
4/9/2010,24.6639328,1.26492,497,26.3
4/10/2010,21.1243328,1.152144,493,26.4
4/11/2010,18.122752,1.048512,439,24.5
4/12/2010,15.8857248,0.969264,500,25.3
4/13/2010,14.016816,0.902208,540,25.7
4/14/2010,12.600976,0.850392,,25.8
4/15/2010,11.5532544,0.810768,535,24.4
4/16/2010,10.5338496,0.768096,607,24.5
4/17/2010,9.7976128,0.737616,649,23.7
4/18/2010,9.5710784,0.728472,1060,23.5
4/19/2010,9.7409792,0.734568,799,24.8
4/20/2010,10.2789984,0.758952,916,26.7
4/21/2010,9.8259296,0.737616,1180,25.2
4/22/2010,9.4294944,0.722376,944,28.4
4/23/2010,9.2312768,0.713232,1040,27
4/24/2010,8.7215744,0.688848,1600,27.3
4/25/2010,8.211872,0.667512,2540,27
4/26/2010,9.5144448,0.725424,1200,27
4/27/2010,13.0823616,0.86868,855,27.2
4/28/2010,14.6397856,0.926592,717,27.7
4/29/2010,13.2239456,0.874776,691,26.6
4/30/2010,12.317808,0.8382,727,26.6
5/1/2010,11.5815712,0.810768,900,28
5/2/2010,10.7320672,0.77724,937,28.8
5/3/2010,9.8259296,0.737616,946,29.5
5/4/2010,8.919792,0.697992,845,30
5/5/2010,8.2685056,0.667512,831,31.3
5/6/2010,7.503952,0.633984,775,32
5/7/2010,6.8526656,0.603504,789,32.6
5/8/2010,6.37128,0.57912,780,31.1
5/9/2010,6.1164288,0.566928,825,31.9
5/10/2010,5.3518752,0.527304,744,31.1
5/11/2010,4.5590048,0.48768,914,30.2
5/12/2010,4.1908864,0.466344,1360,29.4
5/13/2010,4.0209856,0.4572,1570,29.2
5/14/2010,3.7378176,0.438912,1720,28.4
5/15/2010,3.398016,0.420624,2390,28.5
5/16/2010,3.4546496,0.423672,3910,28.2
5/17/2010,4.0493024,0.4572,4260,28
5/18/2010,6.0597952,0.560832,4320,28.9
5/19/2010,9.3162272,0.71628,3960,30.2
5/20/2010,7.3057344,0.62484,3360,30.7
5/21/2010,6.0031616,0.560832,3630,31.6
5/22/2010,5.4368256,0.5334,3620,31.5
5/23/2010,4.95544,0.509016,4100,31.1
5/24/2010,4.3041536,0.47244,5570,30.6
5/25/2010,4.2192032,0.466344,5710,30.6
5/26/2010,3.8794016,0.448056,5940,30.1
5/27/2010,3.398016,0.420624,7240,29.7
5/28/2010,3.0298976,0.399288,7240,30
5/29/2010,3.964352,0.454152,7490,30.2
5/30/2010,6.654448,0.591312,7660,30.3
5/31/2010,8.353456,0.673608,7840,32
6/1/2010,8.6649408,0.688848,5930,32.2
6/2/2010,6.8809824,0.603504,4540,32.8
6/3/2010,5.8898944,0.554736,4200,32.6
6/4/2010,6.5694976,0.588264,3620,32
6/5/2010,7.0508832,0.612648,2400,32.9
6/6/2010,6.937616,0.606552,1610,33.1
6/7/2010,9.3728608,0.719328,1820,33
6/8/2010,9.061376,0.704088,891,33.8
6/9/2010,8.211872,0.667512,937,32.2
6/10/2010,7.0508832,0.612648,1110,31.5
6/11/2010,5.9748448,0.560832,1860,31.8
6/12/2010,5.0403904,0.512064,2020,32.1
6/13/2010,4.389104,0.478536,1840,31.9
6/14/2010,4.4174208,0.478536,2760,32.6
6/15/2010,4.2758368,0.47244,4710,33.5
6/16/2010,4.3041536,0.47244,4620,33.7
6/17/2010,4.9837568,0.509016,4750,33.7
6/18/2010,4.7572224,0.496824,4460,32.4
6/19/2010,9.2312768,0.707136,4640,33.7
6/20/2010,15.2627552,0.947928,2810,31.4
6/21/2010,13.9601824,0.902208,1500,31.5
6/22/2010,17.1882976,1.018032,881,32.4
6/23/2010,18.122752,1.048512,647,32.4
6/24/2010,15.7724576,0.966216,656,31.9
6/25/2010,14.4698848,0.920496,761,31.8
6/26/2010,13.2522624,0.874776,831,31.9
6/27/2010,12.459392,0.844296,959,31.3
6/28/2010,11.9213728,0.82296,1380,31.3
6/29/2010,12.4027584,0.841248,1040,31.5
6/30/2010,12.3744416,0.841248,1020,31.6
7/1/2010,12.6576096,0.85344,608,31.3
7/2/2010,15.149488,0.94488,534,30.6
7/3/2010,18.2926528,1.054608,518,29.9
7/4/2010,32.56432,1.490472,668,29
7/5/2010,56.916768,2.109216,568,28.4
7/6/2010,75.03952,2.5146,422,28.5
7/7/2010,87.78208,2.767584,319,30.7
7/8/2010,91.463264,2.840736,302,31.8
7/9/2010,87.78208,2.767584,315,31.7
7/10/2010,80.70288,2.630424,332,31.6
7/11/2010,72.774176,2.46888,306,31
7/12/2010,65.12864,2.304288,312,30.6
7/13/2010,58.04944,2.14884,311,31.8
7/14/2010,51.253408,1.990344,320,32.8
7/15/2010,45.873216,1.85928,318,32.2
7/16/2010,41.342528,1.749552,322,31.4
7/17/2010,37.378176,1.648968,344,33.1
7/18/2010,33.413824,1.545336,330,32.9
7/19/2010,29.166304,1.41732,440,33.4
7/20/2010,24.8055168,1.292352,569,32.8
7/21/2010,21.2942336,1.182624,539,32.4
7/22/2010,18.6324544,1.094232,527,32.1
7/23/2010,16.565328,1.024128,484,31.1
7/24/2010,16.7635456,1.030224,590,30
7/25/2010,18.2360192,1.08204,649,31.3
7/26/2010,19.8783936,1.136904,649,31.4
7/27/2010,19.0288896,1.106424,623,32.8
7/28/2010,16.6502784,1.027176,599,33.4
7/29/2010,16.7352288,1.030224,595,33.6
7/30/2010,17.2449312,1.048512,658,33.9
7/31/2010,13.9318656,0.92964,658,34.2
8/1/2010,11.9496896,0.856488,612,34.9
8/2/2010,18.6324544,1.085088,616,34.1
8/3/2010,28.883136,1.41732,583,34.4
8/4/2010,26.4478912,1.344168,694,33.9
8/5/2010,24.635616,1.289304,591,33
8/6/2010,27.5805632,1.374648,683,33.1
8/7/2010,32.56432,1.514856,665,32.3
8/8/2010,26.7876928,1.353312,479,31.2
8/9/2010,35.679168,1.6002,450,31.3
8/10/2010,41.05936,1.746504,396,29.9
8/11/2010,39.360352,1.697736,400,29
8/12/2010,52.102912,2.008632,358,30.5
8/13/2010,50.403904,1.972056,361,31.6
8/14/2010,37.378176,1.648968,348,32.6
8/15/2010,25.9948224,1.328928,354,32.5
8/16/2010,19.9350272,1.136904,365,33.4
8/17/2010,17.3015648,1.048512,379,32.4
8/18/2010,19.5952256,1.12776,383,33.3
8/19/2010,18.0661184,1.075944,409,34.3
8/20/2010,15.4609728,0.984504,426,32.8
8/21/2010,14.016816,0.935736,440,32.4
8/22/2010,13.2239456,0.905256,526,31.9
8/23/2010,28.883136,1.399032,509,31.3
8/24/2010,55.784096,2.097024,508,30
8/25/2010,64.279136,2.286,405,29.2
8/26/2010,73.906848,2.493264,321,29.6
8/27/2010,84.100896,2.69748,307,30.4
8/28/2010,94.86128,2.8956,292,30.3
8/29/2010,105.904832,3.081528,284,30.9
8/30/2010,107.60384,3.10896,248,30
8/31/2010,103.639488,3.044952,243,30.8
9/1/2010,94.86128,2.898648,238,31.2
9/2/2010,84.9504,2.715768,251,29.9
9/3/2010,74.473184,2.505456,264,30.6
9/4/2010,63.7128,2.27076,283,31.4
9/5/2010,53.80192,2.048256,297,30.9
9/6/2010,47.289056,1.88976,312,30.3
9/7/2010,52.669248,2.023872,311,30.1
9/8/2010,59.182112,2.170176,307,29.8
9/9/2010,62.013792,2.234184,297,30.5
9/10/2010,60.88112,2.2098,290,30.8
9/11/2010,62.863296,2.25552,297,31
9/12/2010,67.393984,2.356104,301,31.1
9/13/2010,66.827648,2.340864,310,32.3
9/14/2010,65.978144,2.322576,307,31.9
9/15/2010,66.54448,2.33172,302,31
9/16/2010,65.694976,2.313432,301,30.9
9/17/2010,60.597952,2.197608,304,30.8
9/18/2010,51.819744,1.999488,297,30.6
9/19/2010,43.89104,1.807464,305,30
9/20/2010,37.095008,1.633728,319,30.1
9/21/2010,31.14848,1.472184,351,29.7
9/22/2010,26.334624,1.32588,373,29.9
9/23/2010,22.5401728,1.210056,496,29.2
9/24/2010,19.9350272,1.124712,490,29.9
